Firma,Bölge,Şehir,Kuruluş,Çalışan,Gelir_fon,Web,E-posta,Türler,Örnek_oyunlar,Staj,Uzaktan,Sahiplik,Not
World's Edge,Kuzey Amerika,Remote / Microsoft,2019,küçük/orta,Age of Empires,https://www.ageofempires.com,press@xbox.com (basın),RTS,Age of Empires IV; Age of Empires II DE; Age of Mythology: Retold; AoE updates; AoE yenilemeleri,bilinmiyor,uzaktan ağırlıklı,Microsoft,Age franchise Xbox yayın.
Yacht Club Games,Kuzey Amerika,"Los Angeles, CA (ABD)",2011,~10-25,Shovel Knight,https://yachtclubgames.com,press@yachtclubgames.com (basın),indie platform,Shovel Knight; Shovel Knight Dig; Shovel Knight Pocket Dungeon; Shovel Knight Showdown; Mina the Hollower,bilinmiyor,küçük,bağımsız,Retro craftsmanship.
ZeniMax Online Studios,Kuzey Amerika,"Hunt Valley, MD (ABD)",2007,~300-400,ESO,https://www.elderscrollsonline.com,press@bethesda.net (basın),MMORPG,The Elder Scrolls Online; ESO chapters; ESO Morrowind; ESO Gold Road; ESO Plus,bilinmiyor,ofis,Microsoft / ZeniMax,ESO live service.
Zynga,Kuzey Amerika,"San Francisco, CA (ABD)",2007,~3000 bandı,Take-Two altında mobil gelir,https://www.zynga.com,press@zynga.com (basın),mobil social / casual,Words With Friends; Empires & Puzzles; Merge Dragons; Zynga Poker; Toon Blast (Peak); Peak Games portfolio,bilinmiyor,hibrit ihtimali,Take-Two,Peak/Gram/Rollic Türkiye stüdyoları ayrı; Take-Two iştiraki.
Zynga Austin,Kuzey Amerika,"Austin, TX (ABD)",—,Zynga içi,mobil casual,https://www.zynga.com,press@zynga.com (basın),mobil casual,CSR Racing support; Zynga racing live-ops; social casino support; Zynga Austin slate; Zynga social/casino support; various Zynga,bilinmiyor,ofis,Take-Two / Zynga,Zynga/Take-Two Teksas kampüsü; yarış ve live-ops desteği.
Zynga Chicago,Kuzey Amerika,"Chicago, IL (ABD)",—,Zynga içi,mobil casual,https://www.zynga.com,press@zynga.com (basın),mobil casual,Empires & Puzzles support eras; Zynga midcore live-ops; Chicago mobile slate; Take-Two Zynga; Zynga midcore contribution; various Zynga titles,bilinmiyor,ofis,Take-Two / Zynga,Take-Two altında Zynga Midwest midcore/live-ops katkısı.
Zynga Toronto,Kuzey Amerika,"Toronto, ON (Kanada)",—,Zynga içi,mobil,https://www.zynga.com,press@zynga.com (basın),mobil,Zynga Words With Friends support; Canada live-ops; Toronto casual slate; Zynga social; Zynga Canada live-ops,bilinmiyor,ofis,Take-Two / Zynga,Sosyal/casual live-ops destekleyen Zynga Kanada stüdyosu.
10 Chambers,Avrupa,Stockholm (İsveç),2017,~30-50,GTFO,https://www.10chambers.com,press@10chambers.com (basın),co-op horror FPS,GTFO; GTFO rundowns; cooperative horror FPS; 10 Chambers live ops; hardcore co-op,bilinmiyor,ofis,bağımsız,Payday veteranları; hardcore co-op.
11 bit studios,Avrupa,Varşova (Polonya),2010,~200+,This War of Mine; Frostpunk,https://www.11bitstudios.com,info@11bitstudios.com (genel); jobs@11bitstudios.com (İK),indie-AA strateji / anlatı,Frostpunk; Frostpunk 2; This War of Mine; The Alters; Children of Morta (publish),bilinmiyor,ofis,halka açık (Polonya),Zor seçimli anlatı stratejisi; Frostpunk ve This War of Mine.
2K Czech,Avrupa,Brno (Çekya),1997 (Illusion Softworks),~100-200,Mafia I/II tarihsel,https://www.2k.com,press@2k.com (basın),AAA aksiyon,Mafia; Mafia II; Mafia III support; Hangar 13 Czech lineage,bilinmiyor,ofis,Take-Two / 2K,Hangar 13 Brno ile devam.
2K Valencia,Avrupa,Valencia (İspanya),2017,~50-100,destek / geliştirme,https://www.2k.com,press@2k.com (basın),AAA destek,WWE 2K support; PGA Tour 2K support; 2K sports co-dev; Visual Concepts support; 2K portfolio support,bilinmiyor,ofis,Take-Two / 2K,2K İspanya.
4A Games,Avrupa,Valletta (Malta) / Kyiv kök,2006,~200–300,Metro serisi,https://www.4a-games.com,press@4a-games.com (basın),FPS / anlatı,Metro Exodus; Metro 2033; Metro: Last Light; Metro Last Light,bilinmiyor,Malta HQ,Embracer,Ukrayna kök; Malta merkez.
Abstraction Games,Avrupa,Eindhoven (Hollanda),2007,~50-100,port,https://www.abstractiongames.com,bilinmiyor,port,ports for indie/AA; multi-platform conversions; Unity/Unreal porting; Abstraction catalog; very Indie/AA port,bilinmiyor,ofis,bağımsız,Hollanda port.
Amber,Avrupa,Bükreş (Romanya),2009,~200-400,art / co-dev,https://amberstudio.com,bilinmiyor,hizmet,AAA art outsourcing; cinematic co-dev; character pipelines; Amber Studio services; AAA art/co-dev,bilinmiyor,ofis,Keywords Studios,Romanya hizmet stüdyosu.
Amplitude Studios,Avrupa,Paris (Fransa),2011,~100+,bilinmiyor (Sega),https://amplitude-studios.com,press@amplitude-studios.com (basın),4X strateji,Endless Space 2; Endless Legend; Humankind; Endless Space,bilinmiyor,ofis,Sega,4X uzmanı.
Ankama,Avrupa,Roubaix / Paris (Fransa),2001,~500+,Dofus / Wakfu,https://www.ankama.com,press@ankama.com (basın),MMORPG / animasyon,Wakfu; Dofus; Waven,bilinmiyor,ofis,bağımsız,Fransız MMO + animasyon IP.
Aristocrat Gaming / Product Madness,Avrupa,Londra (BK),2012 (Product Madness),~500+,mobil casino,https://www.productmadness.com,bilinmiyor,mobil casino / social,Lightning Link; social casino; Mega Hit Millions,bilinmiyor,ofis,Aristocrat Leisure,Plarium kardeş; social casino.
Arkane Lyon,Avrupa,Lyon (Fransa),1999,~100-150,Dishonored; Dishonored 2,https://www.arkane-studios.com,press@bethesda.net (basın),immersive sim,Dishonored; Dishonored 2; Deathloop; Dishonored series; Dishonored serisi,bilinmiyor,ofis,Microsoft / ZeniMax,Arkane Fransa merkezi.
Arrowhead Game Studios,Avrupa,Stockholm (İsveç),2008,~100–150,Helldivers 2 patlaması,https://www.arrowheadgamestudios.com,press@arrowheadgamestudios.com (basın),co-op shooter,Helldivers 2; Helldivers; Magicka,bilinmiyor,ofis,bağımsız (Sony yayın),Helldivers 2 patlaması; co-op shooter başarısı.
Artifex Mundi,Avrupa,Katowice (Polonya),2006,~100-150,HOPA / yayın,https://www.artifexmundi.com,contact@artifexmundi.com (genel),hidden object,hidden-object / premium casual; many HOPA; Bladebound,bilinmiyor,ofis,halka açık (Polonya),Hidden object + yayın.
Ascaron Entertainment,Avrupa,Gütersloh (Almanya),1991,kapalı (2009),Sacred; Patrician,,bilinmiyor,RPG / sim,Sacred; Sacred 2; Patrician; Port Royale,-,-,kapalı,Tarihsel Alman; Kalypso IP mirası.
Asobo Studio,Avrupa,Bordeaux (Fransa),2002,~300+,Flight Simulator ortaklığı,https://www.asobostudio.com,press@asobostudio.com (basın),simülasyon / macera,Microsoft Flight Simulator; A Plague Tale: Innocence; Fuel; A Plague Tale,bilinmiyor,ofis,bağımsız (MS ilişkisi güçlü),Microsoft Flight Simulator teknik vitrin ortağı.
Atomhawk,Avrupa,Gateshead (BK),2009,~100-200,concept art / UI,https://atomhawk.com,info@atomhawk.com (genel),hizmet; art,AAA concept art; UI/UX services; Mortal Kombat art support; Atomhawk portfolio; AAA concept/UI,bilinmiyor,ofis,Keywords Studios,BK art hizmet.
Atomic Jelly,Avrupa,Varşova (Polonya),2014,~30-50,303 Squadron; Ultrawings değil,https://atomicjelly.pl,bilinmiyor,sim / aksiyon,303 Squadron: Battle of Britain; Parasite; Space Haven support; Atomic Jelly catalog,bilinmiyor,ofis,bağımsız,Polonya küçük/orta stüdyo.
Avalanche Studios Group,Avrupa,Stockholm (İsveç),2003,~500+,bilinmiyor,https://avalanchestudios.com,press@avalanchestudios.com (basın),açık dünya,Just Cause 4; theHunter: Call of the Wild; Rage 2 (collab); Just Cause; theHunter; Rage 2 (joint); Rage 2 (ortak),bilinmiyor,ofis,Nordisk Film / özel,Apex motor; Stockholm + NY.
Azur Games,Avrupa,Limassol (Kıbrıs) / küresel,2016,~300+,hypercasual yayın,https://azurgames.com,press@azurgames.com (basın),mobil hypercasual,hypercasual publishing; Level Imposter; parking/idle slate; hypercasual publishing slate; multiple titles; Good Job Games portfolio relationship is periodic,bilinmiyor,dağıtık,özel,Good Job TR ayrı listede; Azur yayıncı.
Ballistic Moon,Avrupa,BK,2021,~50-100,co-dev,https://www.ballisticmoon.com,hello@ballisticmoon.com (genel),co-dev,Still Wakes the Deep support; co-dev/horror tools; Ballistic Moon slate; UK co-dev,bilinmiyor,ofis,bağımsız,BK co-dev.
Battlestate Games,Avrupa,Londra / RU kok,2012,~200-300,Escape from Tarkov,https://www.battlestategames.com,bilinmiyor,extraction shooter,Escape from Tarkov; Escape from Tarkov: Arena; Tarkov wipe seasons; Battlestate live ops,bilinmiyor,dağıtık,özel,Escape from Tarkov modern extraction-shooter beklentilerini tanımladı.
Belka Games,Avrupa,Limassol (Kıbrıs),2015,~200+,mobil puzzle/narrative,https://belka-games.com,press@belka-games.com (basın),mobil puzzle / story,Puzzle Clusters; Ball Sort; Color Water Sort; Grand Hotel Mania; type of Escape from Covetous Castle; Escape from Covetous Castle tipi,bilinmiyor,dağıtık,özel,Doğu Avrupa kök; Kıbrıs HQ.
Best Way,Avrupa,Ukrayna,1991,~50-100,Men of War,https://bestway.com.ua,press@bestway.com.ua (basın),RTS,Men of War; Men of War II; Faces of War; Men of War: Assault Squad 2,bilinmiyor,dağıtık,bağımsız,Ukrayna RTS.
Bigpoint,Avrupa,Hamburg (Almanya),2002,~200-400,browser games,https://www.bigpoint.com,press@bigpoint.net (basın),browser / MMO,DarkOrbit; Seafight; Drakensang Online; Bigpoint browser MMO catalog,bilinmiyor,ofis,özel,Erken browser oyun.
Black Forest Games,Avrupa,Offenburg (Almanya),2012,~50-100,Destroy All Humans remake,https://blackforestgames.com,press@blackforestgames.com (basın),aksiyon,Destroy All Humans remake; Destroy All Humans!; Giana Sisters,bilinmiyor,ofis,Embracer,Alman remake.
Black Spire,Avrupa,Polonya / AB,—,~50-100,co-dev,https://blackspire.studio,press@blackspire.com (basın),co-dev,co-dev / unannounced; service studio slate; European outsourcing; Black Spire projects,bilinmiyor,hibrit,bağımsız,Polonya/AB co-dev.
Blackmill Games,Avrupa,Haarlem (Hollanda),2010,~30-60,WW1 Game Series,https://www.blackmillgames.com,info@blackmillgames.com (genel),FPS,WW1 Game Series; Verdun; Tannenberg; Isonzo,bilinmiyor,ofis,bağımsız,I. Dunya Savasi FPS.
Blizzard Barcelona,Avrupa,Barselona (İspanya),—,Blizzard içi,destek / operasyon,https://www.blizzard.com,press@blizzard.com (basın),destek; operasyon,World of Warcraft support; Overwatch localization/ops; Blizzard EU support; live ops; Blizzard European support; Blizzard Avrupa destek,bilinmiyor,ofis,Microsoft / Blizzard,Live-ops ve lokalizasyon için Blizzard AB destek kampüsü.
Blizzard Cork,Avrupa,Cork (İrlanda),—,Blizzard içi,müşteri / operasyon / destek,https://www.blizzard.com,press@blizzard.com (basın),operasyon; destek,Blizzard player support; EU community ops; Battle.net support; Blizzard Cork campus; Blizzard European operations; Blizzard Avrupa operasyonu,bilinmiyor,ofis,Microsoft / Blizzard,Blizzard İrlanda oyuncu desteği ve topluluk operasyonları.
Bloober Team,Avrupa,Kraków (Polonya),2008,~200+,Silent Hill 2 remake,https://www.blooberteam.com,press@blooberteam.com (basın),korku / anlatı,Silent Hill 2; Layers of Fear; The Medium; Observer; Cronos: The New Dawn,bilinmiyor,ofis,halka açık (Polonya),Korku AA uzmanı; Silent Hill 2 remake küresel profili yükseltti.
Bohemia Interactive,Avrupa,Prag (Çekya),1999,~400+,Arma; DayZ,https://www.bohemia.net,press@bohemia.net (basın),askeri sim / sandbox,Arma 3; DayZ; Arma Reforger,bilinmiyor,ofis,bağımsız,Arma milsim + DayZ survival; Çek askeri-sim kültürü.
Bossa Studios,Avrupa,Londra (BK),2010,~50-100,Surgeon Simulator,https://www.bossastudios.com,press@bossagames.com (basın); bizdev@bossagames.com (iş),indie,Surgeon Simulator; I Am Bread; Worlds Adrift; Bossa catalog,bilinmiyor,ofis,bağımsız,Fizik komedi indie.
Broken Rules,Avrupa,Viyana (Avusturya),2009,~10-30,And Yet It Moves,https://brokenrules.at,hello@brokenrules.com (genel),indie,And Yet It Moves; Secrets of Raetikon; Ambition; Broken Rules catalog,bilinmiyor,küçük,bağımsız,Avusturya indie.
Bugbear Entertainment,Avrupa,Helsinki (Finlandiya),2000,~50-100,Wreckfest,https://www.bugbeargames.com,press@embracer.com (basın),yarış,Wreckfest; FlatOut; FlatOut 2; Ridge Racer Unbounded,bilinmiyor,ofis,Embracer,Destruction racing.
CCP Games,Avrupa,Reykjavík (İzlanda),1997,~300-400,EVE Online,https://www.ccpgames.com,press@ccpgames.com (basın),MMO uzay,EVE Online; EVE Vanguard; EVE: War of Ascension eras; Dust 514 (legacy); EVE: Valkyrie (legacy),bilinmiyor,ofis,Pearl Abyss,İzlanda MMO.
CD PROJEKT RED,Avrupa,Varşova (Polonya),2002 (CDPR 1994),~1100+,Witcher / Cyberpunk; Gwent,https://www.cdprojektred.com,jobs@cdprojektred.com (İK); media@cdprojektred.com (basın),AAA RPG,The Witcher 3; Cyberpunk 2077; Phantom Liberty; The Witcher 3: Wild Hunt; GWENT; Thronebreaker; The Witcher 2,evet — staj geçmişi,hibrit (şirket politikaları dönemsel),halka açık (CDR),Polonya AAA amiral gemisi; Witcher ve Cyberpunk stüdyoyu tanımlar.
Chibig,Avrupa,Valencia (İspanya),2016,~20-40,Moonlighter; The Mageseeker,https://chibig.com,info@chibig.com (genel); support@chibig.com (destek),indie aksiyon-RPG,Moonlighter; The Mageseeker; Moonlighter 2; Chibig cozy action catalog,bilinmiyor,ofis,bağımsız,İspanyol indie.
Chimera Entertainment,Avrupa,Münih (Almanya),2008,~50-100,mobil / strateji,https://www.chimera-entertainment.de,press@chimera-entertainment.de (basın),mobil strateji,The Settlers Online; mobile strategy; various mobile strategy,bilinmiyor,ofis,bağımsız,Alman mobil/strateji.
CI Games,Avrupa,Varşova (Polonya),2002,~200+,Sniper Ghost Warrior,https://cigames.com,press@cigames.com (basın),shooter / ARPG,Sniper Ghost Warrior; Lords of the Fallen; Enemy Front; Lords of the Fallen (2023),bilinmiyor,ofis,halka açık (Polonya),Polonya AA.
Climax Studios,Avrupa,Portsmouth (BK),1988,~150-200,port / VR,https://www.climaxgroup.com,bilinmiyor,port; VR,Silent Hill remake support; classic remasters; Assassin's Creed Nexus VR,bilinmiyor,ofis,bağımsız,Uzun soluklu BK stüdyo.
Coffee Stain Studios,Avrupa,Skövde (İsveç),2010,~100+ (stüdyo); grup daha büyük,Satisfactory; Goat Simulator,https://coffeestain.com,press@coffeestainstudios.com (basın),sim / indie yayın,Satisfactory; Goat Simulator; Deep Rock Galactic (publish); Valheim (publish); Deep Rock Galactic (publishing group),bilinmiyor,ofis,Embracer / The Coffee Stain,"Satisfactory + yayın (Valheim, DRG); Embracer yörüngesinde."
Colossal Order,Avrupa,Tampere (Finlandiya),2009,~50-80,Cities: Skylines,https://www.colossalorder.fi,press@colossalorder.fi (basın),şehir sim,Cities: Skylines; Cities: Skylines II; CS II,bilinmiyor,ofis,bağımsız,Sehir sim standardı.
CrazyLabs,Ortadoğu,Tel Aviv (İsrail),2010,~200-400,hypercasual yayın,https://www.crazylabs.com,bilinmiyor,mobil hypercasual,Stack Ball; Crowd City; Spiral Roll; Cubes King; hypercasual portfolio; multi-title,bilinmiyor,ofis,Tencent,Tencent destekli hypercasual yayıncı/stüdyo (Stack Ball vb.).
Creative Assembly,Avrupa,Horsham (BK),1987,~400–500,Total War,https://www.creativeassembly.com,press@sega.com (basın),strateji / RTS-grand,Total War Warhammer III; Alien Isolation; Total War: Warhammer III; Total War: Pharaoh; Alien: Isolation; Total War series; Total War serisi,bilinmiyor,ofis,Sega,Total War strateji sütunu; Alien: Isolation öne çıkanı.
Creative Assembly Sofia,Avrupa,Sofya (Bulgaristan),2019,~100-200,Total War destek,https://www.creativeassembly.com,press@sega.com (basın),strateji,Total War support; Total War: Warhammer contribution; CA Sofia co-dev; strategy tools; Total War destek,bilinmiyor,ofis,Sega,CA Sofya.
Creepy Jar,Avrupa,Varşova (Polonya),2016,~30-50,Green Hell,https://creepyjar.com,contact@creepyjar.com (genel); press@creepyjar.com (basın),survival,Green Hell; Green Hell VR; Infernal; Creepy Jar survival catalog; Sons of the Forest adjacent culture,bilinmiyor,ofis,halka açık (Polonya),Orman survival.
Critical Force,Avrupa,Kajaani (Finlandiya),2012,~100-200,Critical Ops,https://www.criticalforce.com,press@criticalforce.fi (basın),mobil FPS,Critical Ops; Critical Strike; Critical Ops seasons; Critical Force FPS catalog; Critical Ops mobile FPS,bilinmiyor,ofis,bağımsız,Finlandiya mobil FPS.
Croteam,Avrupa,Zagreb (Hırvatistan),1993,~50-80,Serious Sam; Talos Principle,https://www.croteam.com,contact@croteam.com (genel),FPS / puzzle,Serious Sam 4; The Talos Principle; The Talos Principle 2; Serious Sam,bilinmiyor,ofis,özel,Serious Engine; Hirvat stüdyo.
Crows Crows Crows,Avrupa,Berlin (Almanya),2015,küçük,Dr. Langeskov; The Beginner's Guide ilişkili talent,https://crowscrowscrows.com,hello@crowscrowscrows.com (genel),indie deneysel,"The Stanley Parable Ultra Deluxe; There Is No Game; Dr. Langeskov, The Tiger; Accounts; The Stanley Parable Ultra Deluxe partner; The Stanley Parable Ultra Deluxe ortak",bilinmiyor,küçük,bağımsız,Berlin deneysel indie.
Crytek,Avrupa,Frankfurt (Almanya),1999,~400+,Hunt: Showdown; CryEngine,https://www.crytek.com,press@crytek.com (basın),AAA / F2P; motor,Hunt: Showdown; Crysis Remastered; The Climb; Crysis (historical); Crysis (tarihsel),bilinmiyor (İstanbul ayrı listede),ofis,özel (Türk kurucular; HQ Almanya),Crytek Istanbul Türkiye listesinde.
Cyanide Studio,Avrupa,Paris (Fransa),2000,~150-200,Blood Bowl; spor,https://www.cyanide-studio.com,contact@cyanide-studio.com (genel),spor / strateji,Blood Bowl; Space Hulk; Tour de France,bilinmiyor,ofis,Nacon,Fransiz spor/strateji.
D3T,Avrupa,Warrington (BK),2002,~100-200,port / co-dev,https://d3t.co.uk,bilinmiyor,port; co-dev,Call of Duty ports support; AAA console ports; UK co-dev; Keywords D3T slate; co-dev / ports UK; very port,bilinmiyor,ofis,Keywords Studios,BK port stüdyosu.
Daedalic Entertainment,Avrupa,Hamburg (Almanya),2007,~100–200,macera yayın,https://www.daedalic.com,press@daedalic.com (basın),macera / yayın,Deponia; Blackguards; Shadow Tactics (publication history),bilinmiyor,ofis,Nacon (alım),Alman macera + yayın.
Deck13 Interactive,Avrupa,Frankfurt (Almanya),2001,~100–150,bilinmiyor (Focus),https://www.deck13.com,press@deck13.com (basın),aksiyon-RPG,The Surge; Lords of the Fallen (hist.); Lords of the Fallen (2014),bilinmiyor,ofis,Focus Entertainment,Alman AA aksiyon-RPG.
Demonware,Avrupa,Dublin (İrlanda),2003,~200-300,COD online backend,https://www.demonware.net,press@activision.com (basın),online altyapı,COD online services; matchmaking backend; Call of Duty netcode/services; Call of Duty netcode/hizmetleri,bilinmiyor,ofis,Microsoft / Activision,Activision online teknoloji.
Dennaton Games,Avrupa,İsveç,2012,küçük,Hotline Miami,https://www.devolverdigital.com,press@dennaton.com (basın),indie aksiyon,Hotline Miami; Hotline Miami 2: Wrong Number; Dennaton shorts; Devolver partnership; Hotline Miami 2; Hotline Miami Collection,bilinmiyor,küçük,bağımsız (Devolver),Hotline Miami.
Destructive Creations,Avrupa,Gliwice (Polonya),2014,~30-60,Hatred; Ancestors Legacy,https://destructivecreations.pl,press@destructivecreations.com (basın),strateji / aksiyon,Hatred; Ancestors Legacy; not Risen — War Mongrels,bilinmiyor,ofis,bağımsız,Polonya strateji/aksiyon.
Digic Pictures,Avrupa,Budapeşte (Macaristan),2002,~200-300,sinematik,https://www.digicpictures.com,bilinmiyor,sinematik animasyon,Destiny/COD cinematics; CG trailers; cinematics / CG trailers; AAA game trailer; AAA oyun trailer,bilinmiyor,ofis,bağımsız,Oyun sinematik.
DigixArt,Avrupa,Montpellier (Fransa),2015,~30-50,Gylt,https://www.digixart.com,press@digixart.com (basın),anlatı,Road 96; Gylt; Behind the Frame,bilinmiyor,ofis,bağımsız,Fransız anlatı.
Dontnod Bordeaux,Avrupa,Bordeaux (Fransa),2019,~50-100,Dontnod uydu,https://dontnod.com,press@dontnod.com (basın),anlatı,Jusant; Don't Nod Bordeaux projects; various Dontnod projects,bilinmiyor,ofis,Dontnod,Dontnod'un anlatı kapasitesini genişleten Bordeaux kampüsü.
Dontnod Entertainment,Avrupa,Paris (Fransa),2008,~300 bandı,bilinmiyor,https://dontnod.com,press@dontnod.com (basın),anlatı macera,Life is Strange; Vampyr; Jusant; Tell Me Why; Life is Strange (historical); Life is Strange (tarihsel),bilinmiyor,ofis,halka açık (Fransa),Life is Strange anlatı stüdyosu; genç drama dışına genişliyor.
Double Eleven,Avrupa,Middlesbrough (BK),2009,~200-300,port + IP,https://doubleeleven.com,bilinmiyor,port; co-dev,Prison Architect console; Rust console; Sea of Thieves support eras; Double Eleven live-ops; console ports / live-ops; various ports,bilinmiyor,ofis,bağımsız,"İngiltere co-dev/live-ops stüdyosu (Prison Architect, Rust console)."
EA Gothenburg,Avrupa,Göteborg (İsveç),2011 (eski Ghost Games kampüsü),EA içi / dönemsel,racing / destek,https://www.ea.com,press@ea.com (basın),yarış / destek,Battlefield / Frostbite support; Need for Speed historical; EA support; Need for Speed tarihsel; EA destek,bilinmiyor,ofis,EA,Frostbite/live unvanları destekleyen EA İsveç kampüsü.
EA Madrid,Avrupa,Madrid (İspanya),—,EA içi,FIFA/FC Online destek / mobil,https://www.ea.com,press@ea.com (basın),spor / mobil,EA Madrid campus support; EA FC services; EA FC hizmetleri,bilinmiyor,ofis,EA,Spor/live-ops katkısı için EA İspanya stüdyosu.
EA Romania,Avrupa,Bükreş (Romanya),2005,~1000+,FC backend / mobil,https://www.ea.com,press@ea.com (basın),spor / teknoloji,EA Bucharest services; EA FC services; EA FC hizmetleri,bilinmiyor,ofis,EA,Spor ve live destek için EA Bükreş kampüsü.
Easy Trigger Games,Avrupa,Skövde (İsveç),2016,küçük,Huntdown,https://easytrigger.com,info@easytrigger.com (genel),indie aksiyon,Huntdown; Easy Trigger arcade catalog; co-op run-and-gun; Swedish indie FPS,bilinmiyor,küçük,bağımsız,İsveç pixel aksiyon.
Eko Software,Avrupa,Paris (Fransa),1999,~50-100,V-Rally; Gear.Club,https://www.ekosoftware.com,press@ekosoftware.com (basın),yarış,tennis / sports simulations; V-Rally; Gear.Club,bilinmiyor,ofis,Nacon,Fransiz racing.
Electric Square,Avrupa,Guildford (BK),2011,~50-100,port / co-dev,https://www.electricsquare.com,bilinmiyor,port,DreamWorks Dawn of Art; VR/co-dev titles; AAA porting; Keywords Electric Square; co-dev / VR; very AAA port,bilinmiyor,ofis,Keywords Studios,Keywords Studios co-dev/port stüdyosu (İngiltere).
Embark Studios,Avrupa,Stockholm (İsveç),2018,~200-300,The Finals; Arc Raiders,https://www.embark.games,press@embark.games (basın),live service / FPS,THE FINALS; Arc Raiders; Embark multiplayer tech; former DICE founders slate,bilinmiyor,ofis,Nexon,Eski DICE liderlerinden Stockholm multiplayer; THE FINALS / Arc Raiders.
Embracer Group,Avrupa,Karlstad (İsveç),2011 (THQ Nordic köken),on binlerce (grup; sadeleşme dönemi),holding; yeniden yapılanma,https://embracer.com,press@embracer.com (basın),holding; çok stüdyo,multi-label portfolio; Darksiders; Remnant; Saints Row; Dead Island; Destroy All Humans; Goat Simulator; Saints Row (Gearbox era),bilinmiyor,karışık,halka açık (İsveç),Çok etiketli konsolidasyon; 2023–26 portföy sadeleştirme sürüyor.
Eugen Systems,Avrupa,Paris (Fransa),2000,~80–120,bilinmiyor,https://eugensystems.com,press@eugensystems.com (basın),RTS,Steel Division 2; WARNO; Act of Aggression; Steel Division; Wargame,bilinmiyor,ofis,bağımsız,Gerçek zamanlı taktik/RTS.
Expansive Worlds,Avrupa,Stockholm (İsveç),2011,~30-60,theHunter klasik,https://www.expansiveworlds.com,bilinmiyor,hunting sim,theHunter: Call of the Wild; theHunter classic; theHunter klasik,bilinmiyor,ofis,Avalanche,Hunting sim stüdyosu.
Facepunch Studios,Avrupa,Birmingham (BK),2004,~50-100,Garry's Mod; Rust,https://facepunch.com,contact@facepunch.com (genel),sandbox / survival,Rust; Garry's Mod; Soft Floppy Friends,bilinmiyor,ofis,bağımsız,Rust ve Garry's Mod; oyuncu güdümlü sandbox kültürü.
Fall Damage,Avrupa,Stockholm (İsveç),2016,~50-100,Generation Zero,https://falldamage.com,press@avalanchestudios.com (basın),co-op shooter,Generation Zero; Avalanche Studios sister project; open-world shooter; Fall Damage catalog,bilinmiyor,ofis,Embracer,İsveç co-op shooter.
Far North Entertainment,Avrupa,İsveç,2015,küçük,co-op / kart,https://www.farnorth.games,bilinmiyor,co-op; kart,Aces & Adventures; Far North card battler; indie tactical catalog,bilinmiyor,küçük,bağımsız,İsveç indie.
Farm 51,Avrupa,Gliwice (Polonya),2005,~100+,bilinmiyor,https://www.thefarm51.com,press@thefarm51.com (basın),aksiyon / VR / araç,Chernobylite; Get Even; World War 3,bilinmiyor,ofis,bağımsız / halka açık dönemsel,Polonya AA/araç.
Fast Travel Games,Avrupa,Stockholm (İsveç),2016,~50-100,VR,https://www.fasttravelgames.com,press@fasttravelgames.com (basın),VR,Budget Cuts; Until You Fall; After the Fall,bilinmiyor,ofis,bağımsız,İsveç VR.
Fatshark,Avrupa,Stockholm (İsveç),2008,~200+,Warhammer co-op,https://www.fatshark.se,press@fatshark.se (basın),co-op aksiyon,Vermintide 2; Darktide; Escape; Vermintide,bilinmiyor,ofis,Tencent azınlık,Warhammer lisanslı co-op.
Feral Interactive,Avrupa,Londra (BK),1996,~100-150,Mac/Linux port,https://www.feralinteractive.com,bilinmiyor,port,Total War macOS ports; Batman Arkham macOS; COMPANY OF HEROES ports; Tomb Raider Mac/Linux; Mac/Linux AAA ports; multiple AAA Mac/Linux/iOS port,bilinmiyor,ofis,bağımsız,Premium Mac/Linux/iOS AAA portlarında Londra uzmanı.
Flaregames,Avrupa,Karlsruhe (Almanya),2012,~50-100,mobil yayın,https://www.flaregames.com,info@flaregames.com (genel),mobil yayın,Fashion Dreamer publishing; mobile midcore portfolio; Flaregames publishing slate; European mobile; various mobile,bilinmiyor,ofis,özel,Alman mobil yayın.
Flying Wild Hog,Avrupa,Varşova (Polonya),2009,~200+,bilinmiyor (Embracer),https://flyingwildhog.com,press@flyingwildhog.com (basın),aksiyon,Shadow Warrior 3; Evil West; Shadow Warrior 2; Shadow Warrior; Trek to Yomi,bilinmiyor,ofis,Embracer,Polonya aksiyon stüdyosu.
Focus Entertainment,Avrupa,Paris (Fransa),1996,~400+,yayın + stüdyo alımları,https://www.focus-entmt.com,press@focusent.com (basın),yayın; simülasyon; AA,A Plague Tale; SnowRunner; Atomic Heart; Space Marine 2 (publish); A Plague Tale: Requiem; Insurgency: Sandstorm; Atomic Heart (published),bilinmiyor,karışık,halka açık (Fransa),Avrupa AA yayıncısı; Plague Tale ve simülasyon markaları.
Fool's Theory,Avrupa,Bielsko-Biała (Polonya),2018,~50-100,The Thaumaturge,https://foolstheory.com,press@foolstheory.com (basın),RPG,The Witcher remake partner; Seven: Enhanced; The Thaumaturge,bilinmiyor,ofis,bağımsız,Polonya RPG.
Forever Entertainment,Avrupa,Gdynia (Polonya),2010,~50-100,yayın / port,https://forever-entertainment.com,press@forever-entertainment.com (basın),yayın; port,Contraptions; Fear Effect remasters; Conan Chop Chop publishing; Forever remaster slate; remasters / ports publishing; very retro/indie publishing,bilinmiyor,ofis,halka açık (Polonya),Polonya yayın.
